Cluster	[FeH]	PARSEC	psc_err	MIST	mist_err
NGC-2323	0.00	115	35	125	35	
Pleiades	0.01	115	15	135	15	
NGC-2516	0.00	165	25	195	25	
NGC-2168	-0.143	175	30	180	30	
NGC-1039	0.00	185	25	200	25	
NGC-2287	-0.11	200	25	200	25	
Sirius	0.0156	245	30	225	30	
NGC-3532	0.00	345	30	360	30	
NGC-2099	0.00	585	50	570	50	
Hyades	0.15	700	25	705	25	
Praesepe	0.15	705	25	685	25	
NGC-7789	-0.20	1560	100	1520	100	
NGC-6819	-0.04	2430	150	2450	150	
NGC-6121	-1.10	10200	1000	12000	1000	
